,age,income,class,response,segment
3733,56,64.81554140169075,0,1,1
3734,64,227.6190164116626,2,1,2
3735,65,196.78364331375224,1,0,1
3736,69,92.65954723166948,0,0,0
3737,58,156.98263059145512,2,0,1
3738,54,105.8797810700525,1,0,1
3739,50,102.68783601188863,1,1,2
3740,48,139.5225990202008,0,0,0
3741,34,98.07809667304107,0,0,0
3742,39,107.63903236636618,0,1,1
3743,51,104.74574858525351,1,1,2
3744,38,64.63868972758905,0,0,0
3745,16,91.79614457196192,0,0,0
3746,71,86.78737854520146,0,1,1
3747,53,110.59063675580063,1,1,2
3748,44,209.84940221894374,1,1,2
3749,27,134.2413120405319,0,1,1
3750,69,177.05007489723346,1,0,1
3751,74,96.45707010123267,0,1,1
3752,30,140.24392012577647,0,0,0
3753,41,125.34250837057753,0,0,0
3754,20,63.741530538287485,0,1,1
3755,28,36.49254054426342,0,0,0
3756,74,174.1442113321187,1,0,1
3757,56,58.540455940079895,0,0,0
3758,52,127.33240508149316,1,0,1
3759,68,69.60483768380425,0,0,0
3760,39,106.10386480525585,0,0,0
3761,40,42.563138387950886,0,0,0
3762,29,120.33489080342767,0,1,1
3763,19,91.25541881248388,0,1,1
3764,67,127.58714549363324,0,1,1
3765,35,141.6305149517945,0,1,1
3766,16,38.40250703926705,0,1,1
3767,43,50.46343837148919,0,1,1
3768,63,123.3666802286709,0,0,0
3769,56,66.68725234324228,0,1,1
3770,73,277.90906980105194,2,0,1
3771,68,202.16836358926182,2,0,1
3772,22,132.1745072721995,0,0,0
3773,36,68.72991489759734,0,0,0
3774,22,25.161622639568208,0,1,1
3775,31,113.82736471463417,0,0,0
3776,64,137.60528129979883,0,1,1
3777,37,109.76306906732941,0,1,1
3778,57,67.26888223183559,0,1,1
3779,70,123.7596728270595,0,1,1
3780,68,185.57481286020817,1,0,1
3781,41,50.8272617760652,0,0,0
3782,48,79.9922136217792,0,0,0
3783,35,35.147989161203185,0,1,1
3784,54,91.18732568940905,1,1,2
3785,70,110.73875691157038,0,0,0
3786,24,177.35018687324518,0,1,1
3787,29,42.99571164708276,0,0,0
3788,66,98.10576895299702,0,0,0
3789,35,157.55858727777726,1,0,1
3790,64,98.78262423205301,0,0,0
3791,20,35.522813388944556,0,1,1
3792,67,148.12759485610826,0,1,1
3793,50,60.98569985421979,0,0,0
3794,20,98.73217687570636,0,0,0
3795,29,212.62394974601855,1,1,2
3796,23,85.32591220167393,0,0,0
3797,39,119.03293061993486,0,0,0
3798,60,155.27849705258654,1,1,2
3799,28,91.25971686935017,0,0,0
3800,71,227.23817823240162,2,0,1
3801,49,60.80025266918651,0,0,0
3802,28,44.57268533557517,0,1,1
3803,49,51.74563413683677,0,1,1
3804,45,210.0552629381872,1,1,2
3805,29,188.65508803745584,0,0,0
3806,37,91.65093868063506,0,0,0
3807,44,98.11782562924779,0,1,1
3808,29,32.56638640958438,0,1,1
3809,65,115.57243995328564,0,1,1
3810,24,163.4266990105165,0,1,1
3811,24,135.53921311715584,0,0,0
3812,36,58.829732099780834,0,1,1
3813,38,165.64651225369653,1,1,2
3814,35,52.98545616537848,0,0,0
3815,54,71.52334608035903,0,0,0
3816,47,127.76602011458499,0,1,1
3817,45,123.58213532583247,0,1,1
3818,62,135.654581544978,0,1,1
3819,63,150.3631920030194,1,1,2
3820,38,93.47887182591465,0,1,1
3821,28,169.0049377607075,0,0,0
3822,33,56.72678119360348,0,1,1
3823,60,145.50699575218331,0,0,0
3824,72,169.54765119757212,1,1,2
3825,51,57.79457561358132,0,1,1
3826,44,253.3185747650663,2,1,2
3827,43,126.64637539252529,0,0,0
3828,36,271.4267244981393,2,0,1
3829,63,273.348710348415,2,0,1
3830,66,180.43107967352415,1,1,2
3831,48,348.7447821083166,2,0,1
3832,46,109.40914818866992,0,1,1
3833,36,80.4107421166937,0,0,0
3834,45,65.02979369625467,0,1,1
3835,46,154.17824423448232,1,0,1
3836,56,117.88094062032643,1,0,1
3837,44,86.79738960194484,0,1,1
3838,63,295.1030416370524,2,0,1
3839,16,111.44263938668682,0,0,0
3840,63,167.69630752212242,1,0,1
3841,16,140.5912906580054,0,1,1
3842,32,63.56863894251229,0,0,0
3843,22,105.70245502192338,0,0,0
3844,60,96.99694394313511,0,0,0
3845,24,33.228650574334466,0,0,0
3846,34,58.31946596212036,0,1,1
3847,20,237.53692318879357,1,0,1
3848,73,97.10627839947233,0,1,1
3849,69,132.44620978316846,0,0,0
3850,17,36.112178419630894,0,0,0
3851,42,189.23172288201903,1,0,1
3852,61,66.61033995349426,0,1,1
3853,60,180.8758317784193,1,0,1
3854,56,171.70526492403022,2,1,2
3855,27,123.38879633792538,0,1,1
3856,31,110.06877755418115,0,0,0
3857,59,82.35927431917403,1,0,1
3858,30,34.0730440430628,0,1,1
3859,45,98.26760030765328,0,1,1
3860,43,215.57231537591025,1,0,1
3861,57,264.35881194492634,2,1,2
3862,37,197.09119117658128,1,0,1
3863,40,67.42651596572576,0,1,1
3864,68,131.4040850749301,0,0,0
3865,60,141.05839749699052,0,1,1
3866,50,78.77511691979359,1,0,1
3867,50,115.9082177123129,1,0,1
3868,71,100.6524253138792,0,1,1
3869,21,159.17892564301468,0,0,0
3870,42,200.3736836868093,1,0,1
3871,62,243.33523032908346,2,0,1
3872,40,95.4431657784286,0,0,0
3873,40,116.77130476047753,0,1,1
3874,74,285.66508140828654,2,1,2
3875,48,191.16524000325788,1,0,1
3876,30,192.83133801203263,1,1,2
3877,45,196.2475046884224,1,1,2
3878,64,102.5283796506299,0,0,0
3879,57,295.22400222887995,2,1,2
3880,58,231.3489294376762,2,0,1
3881,66,135.02283763896463,0,1,1
3882,18,103.64055318019011,0,0,0
3883,62,158.57699633699872,1,0,1
3884,41,231.6921290693741,1,1,2
3885,38,214.4833595557352,1,0,1
3886,37,139.030307938773,0,0,0
3887,42,146.43759658555405,0,0,0
3888,46,216.22283642618163,1,0,1
3889,60,103.64022697814858,0,0,0
3890,16,17.634848765925142,0,1,1
3891,16,33.3343220164323,0,1,1
3892,35,125.33526535836373,0,0,0
3893,61,84.79377464628901,0,1,1
3894,18,58.43350492101979,0,1,1
3895,67,92.67495500892937,0,0,0
3896,22,76.80429993337552,0,1,1
3897,43,64.50595535759196,0,0,0
3898,53,71.99483753127026,0,0,0
3899,29,276.5329731806953,1,1,2
3900,59,235.69064338473126,2,0,1
3901,35,90.65605553344733,0,1,1
3902,74,96.9933766517946,0,0,0
3903,39,366.0553306798044,2,1,2
3904,39,122.67645453335149,0,1,1
3905,52,196.2674774649126,2,0,1
3906,35,101.3213729564754,0,1,1
3907,22,162.84091285583085,0,1,1
3908,66,379.05212496938,2,1,2
3909,72,211.58964803796064,2,0,1
3910,42,149.12480422368282,0,0,0
3911,72,381.47436121879065,2,0,1
3912,68,83.58160228426674,0,1,1
3913,53,61.06419813707155,0,0,0
3914,68,248.66531594826284,2,0,1
3915,65,87.27641245760668,0,0,0
3916,48,168.14988363133403,1,1,2
3917,18,69.10246783428266,0,1,1
3918,69,128.64720912844814,0,0,0
3919,16,270.80393013137785,1,0,1
3920,34,153.2839831920854,1,1,2
3921,23,117.43175403778332,0,1,1
3922,39,74.09960614804982,0,1,1
3923,45,130.16330571943865,0,0,0
3924,39,94.41872416297429,0,0,0
3925,69,176.27626975577422,1,0,1
3926,41,100.38005660459882,0,0,0
3927,59,62.078519469101536,0,0,0
3928,39,42.14092615258321,0,0,0
3929,18,65.10970556119197,0,0,0
3930,41,120.98427356139564,0,0,0
3931,23,187.1142358747308,0,1,1
3932,65,91.18517197822851,0,1,1
3933,37,100.02073456343615,0,1,1
3934,18,155.64143923657298,0,0,0
3935,45,112.15336861147121,0,0,0
3936,69,100.38309435668026,0,0,0
3937,41,47.41918911607984,0,1,1
3938,63,79.89294098729687,0,0,0
3939,31,175.0905812884841,1,0,1
3940,56,253.10314914156237,2,0,1
3941,18,138.5056020511079,0,1,1
3942,39,104.22794131189048,0,1,1
3943,67,114.0074841037682,0,0,0
3944,36,50.92256166473722,0,0,0
3945,58,193.6253993614334,2,1,2
3946,59,157.50101605523116,2,1,2
3947,42,87.07086022356023,0,1,1
3948,37,55.44219466493605,0,0,0
3949,55,90.83777092622282,1,0,1
3950,45,150.931497302717,1,0,1
3951,32,32.415174796533236,0,1,1
3952,66,171.3230357113705,1,1,2
3953,30,119.10219613016675,0,0,0
3954,22,205.17587628028133,1,0,1
3955,69,154.0568067279614,1,0,1
3956,63,108.27423900076258,0,1,1
3957,51,193.41859332124784,2,0,1
3958,64,131.8178653266802,0,0,0
3959,59,65.17430777672993,0,0,0
3960,54,76.09896872198571,1,1,2
3961,57,63.906218108539306,0,0,0
3962,54,60.63051843308682,0,1,1
3963,45,100.02842536555997,0,0,0
3964,74,163.16565810375477,1,0,1
3965,64,140.84014328902782,0,1,1
3966,22,218.28672226938892,1,1,2
3967,56,63.185935395070366,0,0,0
3968,70,140.20993183213452,0,0,0
3969,28,218.33152152538773,1,0,1
3970,70,141.56648457744973,0,1,1
3971,74,194.38184579444894,1,1,2
3972,19,142.31885732042429,0,0,0
3973,39,68.56699640420406,0,1,1
3974,45,161.37611451076526,1,1,2
3975,63,127.86937666027676,0,1,1
3976,71,77.3578779682625,0,0,0
3977,46,96.80148896608917,0,0,0
3978,47,72.70585638318676,0,0,0
3979,74,191.98489809455847,1,0,1
3980,65,291.73386106635564,2,0,1
3981,47,72.71421530073721,0,0,0
3982,57,113.32560552935837,1,1,2
3983,34,372.61397858196057,2,1,2
3984,31,135.26087219215873,0,1,1
3985,51,72.27208310744811,0,0,0
3986,65,137.2059595644854,0,0,0
3987,31,191.80475967761248,1,1,2
3988,38,48.2244044483814,0,0,0
3989,38,88.67765794667253,0,0,0
3990,65,106.41359298248821,0,0,0
3991,43,66.3900908101894,0,0,0
3992,37,217.08568667916734,1,1,2
3993,51,65.09948739140938,0,0,0
3994,43,157.54231064209267,1,1,2
3995,22,139.42537987138414,0,0,0
3996,72,112.7298682478197,0,0,0
3997,35,91.68464380652509,0,1,1
3998,43,182.87452067622078,1,1,2
3999,26,46.840284810340144,0,0,0
4000,32,68.73567165694217,0,0,0
4001,57,250.24655974367417,2,1,2
4002,33,38.09049041239356,0,0,0
4003,67,245.87276752923322,2,0,1
4004,41,42.75756442519955,0,0,0
4005,22,27.10467531729694,0,0,0
4006,67,210.3888362834972,2,1,2
4007,39,84.58201398576303,0,0,0
4008,30,33.32132917460966,0,0,0
4009,54,218.45210715202646,2,1,2
4010,58,70.96989916753793,0,0,0
4011,26,116.21426891770454,0,1,1
4012,31,86.81342122327126,0,0,0
4013,57,155.829093665374,2,0,1
4014,38,121.24191841203321,0,0,0
4015,70,347.8785521095046,2,1,2
4016,57,93.10648806222427,1,0,1
4017,65,72.85123783585522,0,0,0
4018,39,116.41625792575533,0,1,1
4019,49,88.61195544645719,0,1,1
4020,51,70.70866509602178,0,0,0
4021,63,186.10339005584532,1,0,1
4022,60,136.3293145978668,0,0,0
4023,35,78.43157939701587,0,1,1
4024,67,97.18628387643884,0,0,0
4025,64,84.84326523838547,0,1,1
4026,38,131.4343294987768,0,0,0
4027,50,207.48166863720058,2,0,1
4028,30,122.49968585956847,0,0,0
4029,67,157.19911500263015,1,1,2
4030,50,81.42027775194177,1,0,1
4031,70,241.01832407238214,2,1,2
4032,39,318.9119119872129,2,1,2
4033,62,219.68282550506547,2,0,1
4034,71,384.08808602535885,2,0,1
4035,36,41.29670483657244,0,0,0
4036,64,106.19886509308307,0,0,0
4037,21,63.82781397979963,0,0,0
4038,26,94.77429893918168,0,0,0
4039,22,122.81452303693403,0,0,0
4040,61,188.11022519727868,1,1,2
4041,65,146.15010888941754,0,0,0
4042,58,83.29271658810586,1,1,2
4043,49,100.65131445226018,0,0,0
4044,25,68.29010651524251,0,0,0
4045,47,118.03488696549343,0,1,1
4046,73,176.366288886422,1,1,2
4047,63,240.59045091876723,2,0,1
4048,43,158.37743296317996,1,1,2
4049,20,180.50178365979684,0,0,0
4050,29,267.7144973232058,1,0,1
4051,48,206.00783049610018,1,0,1
4052,30,140.88832093131927,0,0,0
4053,30,44.64624740216511,0,1,1
4054,34,46.223701653934924,0,0,0
4055,50,133.6431568555607,1,0,1
4056,31,164.88176877382008,1,0,1
4057,63,129.0395353174597,0,0,0
4058,25,43.84743316551442,0,0,0
4059,22,84.2507732131564,0,0,0
4060,73,155.57786792846622,1,0,1
4061,55,71.41223858929541,0,0,0
4062,40,268.6761661321226,2,0,1
4063,66,219.26369492963585,2,0,1
4064,31,41.6868623103728,0,0,0
4065,71,81.258047535238,0,0,0
4066,67,105.81560286591665,0,0,0
4067,25,57.97609596290426,0,0,0
4068,20,54.67437690788481,0,0,0
4069,73,172.4746162999976,1,1,2
4070,59,238.44357718908228,2,0,1
4071,68,90.55204348784214,0,0,0
4072,62,149.65353584860543,0,0,0
4073,49,101.2016352433247,0,0,0
4074,31,103.7330706137829,0,0,0
4075,58,66.10405780240134,0,1,1
4076,57,136.2930669140361,1,0,1
4077,46,72.17414822626525,0,0,0
4078,47,68.54212561332884,0,1,1
4079,36,89.23459424438464,0,1,1
4080,49,86.62309290033805,0,0,0
4081,51,64.70859619593986,0,0,0
4082,28,110.35191836989935,0,1,1
4083,24,86.18521159857404,0,1,1
4084,67,177.44097638006426,1,0,1
4085,34,106.67699799438431,0,0,0
4086,18,31.56091384700122,0,0,0
4087,74,80.4933185300437,0,1,1
4088,64,269.3278446469802,2,0,1
4089,46,94.05910886853503,0,1,1
4090,74,181.9888701080193,1,0,1
4091,69,92.71700002759997,0,0,0
4092,22,35.28540196135867,0,1,1
4093,58,106.41691511249209,1,0,1
4094,37,100.29477945336063,0,1,1
4095,40,88.00675483275089,0,1,1
4096,65,239.33381789822386,2,1,2
4097,66,207.32026026277495,2,1,2
4098,58,330.46093143382905,2,1,2
4099,43,156.17977316366012,1,0,1
4100,21,67.51094671085423,0,0,0
4101,56,71.43689982242728,0,1,1
4102,55,204.10998477112287,2,0,1
4103,52,211.9633333532466,2,1,2
4104,42,126.12981603896412,0,0,0
4105,59,148.30894039370415,1,0,1
4106,54,182.65252496250508,2,0,1
4107,63,205.14897504418323,2,1,2
4108,41,99.75477417005473,0,1,1
4109,45,98.79194611234868,0,0,0
4110,71,168.51167382907153,1,0,1
4111,57,224.09886799600906,2,0,1
4112,25,76.052958866721,0,1,1
4113,26,156.92304033548047,0,1,1
4114,50,224.90339669677746,2,0,1
4115,48,65.27244609657177,0,1,1
4116,65,178.56317938029989,1,0,1
4117,43,173.79390608197102,1,1,2
4118,64,108.71352574015873,0,0,0
4119,45,124.0922809160783,0,1,1
4120,42,326.33601992471813,2,0,1
4121,72,116.96481696705757,0,0,0
4122,30,161.10798042720998,1,0,1
4123,59,119.79180547952123,1,0,1
4124,39,140.01319883831516,0,1,1
4125,18,102.65491570034106,0,0,0
4126,73,90.13331896970982,0,0,0
4127,59,323.82522631218717,2,1,2
4128,18,80.52052394693743,0,0,0
4129,59,69.55129014522888,0,0,0
4130,43,150.44079111333355,1,0,1
4131,39,101.40548836391879,0,1,1
4132,17,72.12459195915986,0,0,0
4133,42,203.35743976677085,1,1,2
4134,44,230.88493093841984,1,0,1
4135,19,55.17447426955869,0,1,1
4136,25,129.11160536653261,0,0,0
4137,25,162.51609513161418,0,0,0
4138,73,119.42439079039802,0,0,0
4139,65,198.7529048069733,1,1,2
4140,73,183.32994275166848,1,1,2
4141,39,65.20144288314938,0,1,1
4142,54,76.3677757560315,1,1,2
4143,63,160.71163521508612,1,0,1
4144,21,43.853012087307164,0,0,0
4145,73,155.03051454229353,1,0,1
4146,31,45.46225128036036,0,0,0
4147,23,83.07649577371379,0,0,0
4148,45,101.65112563850413,0,1,1
4149,26,38.16840365366399,0,1,1
4150,33,92.81314148727517,0,0,0
4151,47,80.90603833442509,0,0,0
4152,59,219.49550609846887,2,0,1
4153,35,37.172909798607336,0,1,1
4154,39,148.2356342790818,0,0,0
4155,60,182.31482395838407,1,0,1
4156,47,60.54797350472701,0,0,0
4157,69,170.39105284133865,1,1,2
4158,44,211.44567195238832,1,0,1
4159,37,100.26103529014861,0,0,0
4160,70,266.20554550490476,2,0,1
4161,28,163.1164304109906,0,0,0
4162,55,142.54463504138457,1,1,2
4163,54,122.74039784668169,1,0,1
4164,60,148.55757493617426,0,1,1
4165,61,73.2507757249634,0,0,0
4166,23,28.18216764954184,0,1,1
4167,48,56.40138726712382,0,1,1
4168,29,141.6025981672616,0,0,0
4169,61,134.0115176853559,0,0,0
4170,19,149.55914369017256,0,0,0
4171,67,92.97129892267938,0,0,0
4172,18,200.24007961337747,1,0,1
4173,73,119.76079924656915,0,1,1
4174,74,108.13105333956855,0,1,1
4175,60,64.46483290825472,0,0,0
4176,16,98.6653022302462,0,1,1
4177,58,171.78837494884556,2,0,1
4178,67,279.5608052018785,2,1,2
4179,33,51.843368433285555,0,0,0
4180,47,122.87191315156045,0,0,0
4181,47,69.62499209170939,0,0,0
4182,21,74.42492152154698,0,1,1
4183,46,113.24330167898684,0,0,0
4184,70,226.76816371507692,2,0,1
4185,28,127.79120176354377,0,0,0
4186,52,290.0473115370725,2,0,1
4187,61,179.18270462875483,1,0,1
4188,54,60.42942739588887,0,0,0
4189,28,132.97102717181815,0,1,1
4190,28,116.54785288959386,0,1,1
4191,70,79.98505525081909,0,0,0
4192,71,206.65574410033065,2,0,1
4193,59,146.1575935420462,1,0,1
4194,28,65.35338096272282,0,1,1
4195,29,45.94485405346451,0,0,0
4196,58,130.0132802709086,1,0,1
4197,39,136.0942848840691,0,1,1
4198,44,114.85707178739973,0,0,0
4199,30,339.6277218901062,2,1,2
4200,60,220.62610719866595,2,1,2
4201,24,180.39621064835535,0,1,1
4202,70,131.6347688763904,0,0,0
4203,29,144.04910767626677,0,0,0
4204,33,307.0172166458939,2,1,2
4205,40,218.48583505977703,1,1,2
4206,31,50.822134439426435,0,0,0
4207,74,268.3809852446881,2,0,1
4208,51,108.61004331902609,1,0,1
4209,66,100.3384011962302,0,0,0
4210,58,269.78198372790996,2,1,2
4211,69,113.5252414756485,0,0,0
4212,67,250.95315631461037,2,1,2
4213,48,76.78761791625772,0,1,1
4214,57,100.63308714624822,1,0,1
4215,36,44.23652773173475,0,1,1
4216,43,84.99569471365774,0,1,1
4217,33,175.52908345230907,1,1,2
4218,51,242.1863655164888,2,0,1
4219,24,98.25747736061354,0,1,1
4220,46,58.17870222697765,0,0,0
4221,21,316.690773172944,2,0,1
4222,18,74.080445403444,0,1,1
4223,65,303.64091357587296,2,1,2
4224,41,44.561427454581846,0,0,0
4225,21,169.92972437725084,0,1,1
4226,47,138.2717415752403,0,1,1
4227,21,93.47603127179391,0,0,0
4228,24,30.877755192112847,0,1,1
4229,26,89.2015273898727,0,1,1
4230,47,73.03696569282423,0,1,1
4231,59,99.83025298040332,1,0,1
4232,35,169.61862395733903,1,0,1
4233,42,103.9193756719807,0,0,0
4234,16,248.1524359968537,1,1,2
4235,66,234.9609470421349,2,0,1
4236,40,113.74685248609548,0,0,0
4237,55,197.47302797166955,2,0,1
4238,64,177.08906894378418,1,0,1
4239,61,185.7971548111167,1,1,2
4240,49,67.7151729573543,0,1,1
4241,51,107.89285179608433,1,0,1
4242,17,34.552521025309645,0,0,0
4243,58,160.2406778066324,2,0,1
4244,73,167.31033976528101,1,0,1
4245,36,169.57109333860836,1,1,2
4246,68,232.27796877437197,2,0,1
4247,42,193.2449753887696,1,1,2
4248,60,132.94887486773163,0,1,1
4249,17,109.09990207769728,0,1,1
4250,29,81.09688486201284,0,0,0
4251,65,112.18742372932583,0,0,0
4252,24,126.75542053899298,0,1,1
4253,50,103.41213694716961,1,0,1
4254,28,105.17455461149603,0,1,1
4255,18,220.9696428031917,1,1,2
4256,56,110.30736358209077,1,0,1
4257,21,124.27437336881735,0,1,1
4258,16,76.84520182260313,0,0,0
4259,24,91.69518725147088,0,0,0
4260,49,100.03238793364892,0,1,1
4261,44,124.22626285446498,0,1,1
4262,70,97.21240089413425,0,0,0
4263,38,77.10115813751636,0,1,1
4264,36,146.25483872438264,0,0,0
4265,21,161.07229021720065,0,1,1
4266,47,71.99185875526143,0,1,1
4267,65,73.8450295744158,0,1,1
4268,57,183.50917965730477,2,0,1
4269,56,91.2421756477223,1,0,1
4270,60,107.67122442341848,0,0,0
4271,41,92.38281571401927,0,0,0
4272,45,154.00650727298157,1,0,1
4273,18,57.59429948039855,0,1,1
4274,64,118.98134289098795,0,0,0
4275,42,204.93473935676013,1,0,1
4276,33,221.77463542584965,1,1,2
4277,35,100.68201683020311,0,1,1
4278,33,146.13255797662217,0,0,0
4279,20,150.67891186621995,0,0,0
4280,39,87.79636997684389,0,1,1
4281,44,117.70101884379326,0,0,0
4282,48,69.76001011746969,0,1,1
4283,31,47.43941626263375,0,0,0
4284,61,143.50853741916526,0,0,0
4285,40,57.57271190915563,0,0,0
4286,52,145.0281961583493,1,1,2
4287,60,112.79160903392567,0,0,0
4288,46,135.77000087239156,0,1,1
4289,67,321.29929357916103,2,0,1
4290,51,160.31430487110293,2,0,1
4291,49,74.95202583228073,0,1,1
4292,53,92.5713191774372,1,0,1
4293,46,110.54193697980892,0,0,0
4294,46,174.68507188265238,1,0,1
4295,61,143.91311465163713,0,0,0
4296,57,172.32522179921122,2,0,1
4297,44,108.78822815254499,0,1,1
4298,28,47.434947854193325,0,0,0
4299,42,74.73167536550125,0,1,1
4300,66,91.84513690816355,0,0,0
4301,49,155.76988046710315,1,0,1
4302,18,39.11904782658666,0,0,0
4303,28,154.74760507508597,0,0,0
4304,24,51.722052362533034,0,1,1
4305,27,64.66971961588308,0,1,1
4306,32,115.28990070079155,0,1,1
4307,29,134.17168007462305,0,1,1
4308,29,87.90194489916482,0,0,0
4309,65,142.0245044004554,0,0,0
4310,67,152.82665720254852,1,0,1
4311,50,199.030992299876,2,1,2
4312,21,125.96018772223744,0,1,1
4313,48,71.31863475714793,0,1,1
4314,37,38.20480234050484,0,0,0
4315,40,225.41862772774792,1,0,1
4316,56,87.84480452019608,1,0,1
4317,41,114.25688870814159,0,1,1
4318,72,147.61228345251513,0,1,1
4319,36,126.99005395190456,0,1,1
4320,23,93.8010096931438,0,0,0
4321,23,34.010494905955326,0,0,0
4322,70,180.4878390793561,1,0,1
4323,27,217.2008870958387,1,1,2
4324,66,80.71005797751171,0,0,0
4325,37,136.69114566159118,0,0,0
4326,63,123.49483011236882,0,0,0
4327,53,164.45996752064207,2,1,2
4328,41,125.64628995019352,0,1,1
4329,73,203.69472183275477,2,1,2
4330,22,198.87720029821065,0,1,1
4331,47,208.3078030491635,1,0,1
4332,57,118.96685705681533,1,0,1
4333,66,208.51676803531245,2,0,1
4334,29,151.39001010727083,0,0,0
4335,55,105.41738306453188,1,0,1
4336,62,271.32946442729394,2,0,1
4337,66,177.6201105397273,1,0,1
4338,51,97.54959592907421,1,1,2
4339,60,155.38865339426098,1,0,1
4340,24,156.76508454374206,0,0,0
4341,46,79.04518103763216,0,1,1
4342,51,239.16347606599777,2,0,1
4343,74,93.44467068600129,0,0,0
4344,65,78.07022372456828,0,0,0
4345,47,74.1768072756777,0,0,0
4346,52,208.60892505957057,2,0,1
4347,30,63.43008743393762,0,1,1
4348,29,31.880470286736887,0,1,1
4349,61,147.43598754263877,0,1,1
4350,47,116.92721469903631,0,1,1
4351,45,180.82335197280676,1,0,1
4352,33,111.32378748378342,0,1,1
4353,68,167.40380345791743,1,1,2
4354,23,102.40267026743246,0,0,0
4355,27,108.6427537535465,0,0,0
4356,44,126.26624897017945,0,0,0
4357,46,54.136041527606196,0,0,0
4358,23,98.02682411954892,0,0,0
4359,21,161.13376769073034,0,1,1
4360,52,175.20712986502906,2,0,1
4361,72,112.99703715912875,0,0,0
4362,19,119.1924690033255,0,0,0
4363,63,70.45893576795032,0,1,1
4364,17,257.43467582108553,1,1,2
4365,73,89.12172710792532,0,0,0
4366,44,262.99728381730574,2,0,1
4367,33,77.65647737844628,0,1,1
4368,62,219.16074171528453,2,1,2
4369,52,116.69447652480108,1,0,1
4370,42,178.6413751494104,1,0,1
4371,67,133.5178032325307,0,1,1
4372,58,233.879774620892,2,0,1
4373,59,200.22490040734255,2,0,1
4374,74,131.43941044142989,0,1,1
4375,16,84.12624807447088,0,0,0
4376,19,29.798294376285995,0,1,1
4377,74,293.9393274129604,2,0,1
4378,53,101.53317998488741,1,1,2
4379,18,172.69874894909856,0,0,0
4380,37,105.74373462994893,0,0,0
4381,53,106.72053766321916,1,0,1
4382,61,80.85265860546646,0,0,0
4383,22,49.33679839089699,0,1,1
4384,56,86.36029226489418,1,0,1
4385,70,270.6198810297086,2,0,1
4386,40,146.4564003315976,0,0,0
4387,53,119.54268995428272,1,0,1
4388,50,207.63304074283192,2,0,1
4389,41,44.163384529979226,0,1,1
4390,31,115.39848635555371,0,0,0
4391,36,64.97787908675608,0,1,1
4392,40,148.675434131849,0,0,0
4393,29,144.20566881544283,0,1,1
4394,18,114.43334337419016,0,0,0
4395,30,101.52372383582069,0,0,0
4396,54,122.14364471585355,1,0,1
4397,40,202.17674856359693,1,0,1
4398,30,114.10777011904753,0,0,0
4399,52,137.47493158598598,1,0,1
4400,49,170.94496812365028,1,1,2
4401,34,73.28909478508834,0,1,1
4402,44,194.8067381447647,1,0,1
4403,36,132.31984131804444,0,0,0
4404,70,131.30395697689931,0,0,0
4405,73,171.31866865815044,1,0,1
4406,39,117.34270343629753,0,0,0
4407,70,93.33351890638241,0,0,0
4408,48,110.64531668110004,0,1,1
4409,41,65.56545898956998,0,1,1
4410,66,195.70929718457728,1,1,2
4411,71,275.26875687264874,2,0,1
4412,53,136.68346183086754,1,0,1
4413,45,126.33655858392845,0,1,1
4414,33,210.98727641302938,1,1,2
4415,33,191.64910554305268,1,1,2
4416,33,145.5850280203022,0,0,0
4417,17,106.71119866174217,0,1,1
4418,71,280.91345269406145,2,0,1
4419,25,188.91685517205764,0,1,1
4420,66,118.31792900105211,0,0,0
4421,66,109.84509681923187,0,0,0
4422,29,179.14250408663958,0,0,0
4423,49,61.07265789260963,0,0,0
4424,74,196.15973644811794,1,0,1
4425,72,96.04288079209908,0,1,1
4426,21,30.926702098604963,0,0,0
4427,73,168.34587055803598,1,1,2
4428,22,116.65719538999848,0,1,1
4429,56,220.711620582367,2,1,2
4430,58,78.72842293583966,1,0,1
4431,39,81.88748546491536,0,1,1
4432,25,63.028499826453114,0,1,1
4433,23,94.09129359166673,0,0,0
4434,42,54.6231918209708,0,1,1
4435,58,148.32662033185977,1,1,2
4436,74,224.6150522024839,2,0,1
4437,61,182.66339754167757,1,0,1
4438,51,237.63834000631198,2,0,1
4439,35,41.954258491080516,0,1,1
4440,46,59.186534924778925,0,0,0
4441,45,124.94712349485336,0,0,0
4442,49,124.04982749260694,0,0,0
4443,28,100.92584372086233,0,1,1
4444,45,321.62481017863007,2,0,1
4445,19,59.45799251894445,0,1,1
4446,19,41.67102536809005,0,1,1
4447,36,41.54782239204079,0,0,0
4448,24,123.13486001450912,0,1,1
4449,24,151.4952949502523,0,1,1
4450,36,84.16637206059308,0,0,0
4451,53,116.2296446197193,1,0,1
4452,19,121.27550650109688,0,0,0
4453,30,150.7917258306196,1,1,2
4454,69,211.72980119683407,2,0,1
4455,56,86.79622149301565,1,0,1
4456,60,75.8339348668645,0,0,0
4457,60,93.82721165588734,0,1,1
4458,47,89.93956620855079,0,1,1
4459,32,204.29440574368684,1,0,1
4460,28,68.29370434276268,0,0,0
4461,70,134.66406636483282,0,0,0
4462,45,137.15454249791145,0,0,0
4463,21,58.538416176269195,0,1,1
4464,58,119.11500458713371,1,0,1
4465,36,111.69237525079335,0,0,0
4466,67,137.88978396335523,0,0,0
4467,17,59.501713544675184,0,0,0
4468,37,84.47540944498843,0,1,1
4469,51,137.88076802369523,1,0,1
