,age,income,class,response,segment,events
3377,46,283.57596954630594,2,1,2,5
3378,31,121.05036354037641,0,1,1,4
3379,61,195.49448796684234,1,1,2,5
3380,32,37.1437392108694,0,1,1,1
3381,58,203.51153263996173,2,0,1,5
3382,18,31.09634504911846,0,1,1,1
3383,21,197.3337033557238,0,0,0,1
3384,64,85.02468528436424,0,0,0,6
3385,48,90.59678366992523,0,1,1,3
3386,54,59.5387886411054,0,1,1,3
3387,71,328.07842923520246,2,1,2,5
3388,16,36.92168345839171,0,0,0,2
3389,26,67.77310984570627,0,0,0,2
3390,49,74.67320145811834,0,1,1,1
3391,20,209.0741676858271,1,0,1,1
3392,72,127.3113747427881,0,1,1,2
3393,64,161.70426717795394,1,0,1,5
3394,23,48.560615613313175,0,1,1,1
3395,60,95.31409167529397,0,1,1,4
3396,35,57.46908008614081,0,0,0,2
3397,50,165.79515113323137,2,0,1,2
3398,74,288.1723807668664,2,1,2,2
3399,68,227.47006605942028,2,1,2,5
3400,59,106.51111301088316,1,1,2,0
3401,17,20.517965284358255,0,1,1,5
3402,26,48.33064243311466,0,0,0,3
3403,57,93.18848219138206,1,1,2,0
3404,46,144.88685564273885,0,0,0,5
3405,23,101.05384133151367,0,0,0,5
3406,32,87.33970324825363,0,1,1,4
3407,61,129.76289378583567,0,1,1,5
3408,55,125.50373100940863,1,0,1,1
3409,39,101.0802974958365,0,1,1,2
3410,41,132.3433120638715,0,0,0,1
3411,36,123.75333575041233,0,1,1,1
3412,21,66.78130599662157,0,0,0,6
3413,29,301.9838186568045,2,0,1,0
3414,18,90.34484154377108,0,1,1,5
3415,32,83.25989906724989,0,1,1,4
3416,39,104.81125510089157,0,0,0,2
3417,74,145.6598174530119,0,0,0,1
3418,56,162.26812422978486,2,1,2,3
3419,55,122.03205171184325,1,1,2,5
3420,29,37.12428224844162,0,1,1,1
3421,56,216.9653625079826,2,0,1,1
3422,28,109.46506086882721,0,1,1,5
3423,19,81.47370354335081,0,0,0,3
3424,35,145.8929296022256,0,0,0,2
3425,66,105.84573189784211,0,1,1,5
3426,74,172.18252081455216,1,1,2,4
3427,66,83.64283117772098,0,1,1,5
3428,57,82.22303927752638,1,1,2,1
3429,40,41.88739862385811,0,1,1,4
3430,26,108.40497725053143,0,0,0,1
3431,42,169.48807612157077,1,0,1,1
3432,52,75.90801683450452,1,1,2,4
3433,29,159.10999808033517,0,0,0,2
3434,62,126.54141244457587,0,0,0,5
3435,18,127.85598567182019,0,1,1,3
3436,42,158.3595134079587,1,0,1,1
3437,54,78.04476771035661,1,0,1,4
3438,68,102.10493708563382,0,0,0,6
3439,19,135.779788233374,0,1,1,1
3440,57,93.09231432684376,1,0,1,6
3441,57,201.2899003933339,2,1,2,3
3442,37,88.25806552863789,0,1,1,4
3443,42,92.95492892824126,0,1,1,3
3444,40,270.2129702448169,2,0,1,3
3445,37,125.72917516289539,0,0,0,4
3446,64,219.8115943759793,2,1,2,2
3447,16,187.2788838316156,0,0,0,1
3448,71,102.25279349273825,0,0,0,3
3449,16,54.65358440133714,0,1,1,4
3450,43,65.36403017665451,0,1,1,6
3451,19,47.73336544619542,0,1,1,1
3452,19,148.7447390033272,0,0,0,3
3453,51,108.96227057455296,1,0,1,2
3454,60,237.8417608138036,2,0,1,4
3455,19,41.63526123220959,0,1,1,5
3456,48,137.34752899539563,0,0,0,2
3457,62,82.05048824049527,0,0,0,1
3458,72,125.71694552653449,0,1,1,0
3459,39,43.90583245565366,0,1,1,5
3460,65,256.9585962098382,2,0,1,1
3461,18,61.7860358438695,0,1,1,5
3462,59,155.3881483565661,2,1,2,3
3463,27,28.891005389635254,0,0,0,6
3464,40,61.66514603718399,0,1,1,3
3465,29,36.07552605146915,0,0,0,1
3466,64,112.20204014340422,0,0,0,0
3467,25,42.25321709615875,0,0,0,3
3468,40,80.72456199573787,0,1,1,2
3469,70,76.56230299957832,0,1,1,5
3470,21,144.62990033998938,0,0,0,5
3471,34,160.34297163682854,1,0,1,4
3472,70,189.24134772117853,1,1,2,2
3473,48,84.31638221086034,0,1,1,3
3474,55,125.54866539143295,1,1,2,3
3475,64,204.6010210014569,2,1,2,4
3476,59,218.52058361754604,2,1,2,4
3477,44,56.27435713944472,0,0,0,3
3478,25,36.29646594872572,0,1,1,1
3479,43,188.68348014163865,1,0,1,3
3480,28,145.99682073948213,0,1,1,5
3481,64,85.46482520078735,0,1,1,4
3482,66,68.38855083273515,0,0,0,3
3483,32,142.63950121634923,0,1,1,5
3484,43,54.776811326969444,0,0,0,5
3485,32,83.61801072300005,0,0,0,2
3486,66,91.75738082462632,0,1,1,5
3487,52,182.57814339896208,2,0,1,5
3488,25,126.36789013589969,0,0,0,3
3489,21,56.564760560387526,0,1,1,2
3490,16,21.348784167217406,0,0,0,1
3491,17,112.74232513767328,0,1,1,2
3492,21,80.93065093388154,0,0,0,5
3493,62,167.10347723145946,1,1,2,2
3494,31,50.823437909550776,0,1,1,1
3495,35,35.66857403114268,0,0,0,5
3496,43,115.4332994955563,0,1,1,4
3497,22,135.1757988316156,0,1,1,4
3498,19,87.04259373011107,0,1,1,0
3499,21,56.94445745959037,0,0,0,5
3500,64,195.29841060997066,1,0,1,4
3501,47,203.93671252379514,1,1,2,2
3502,71,102.67573337106957,0,1,1,2
3503,42,164.4622477327357,1,1,2,3
3504,52,76.71833424826644,1,0,1,5
3505,60,191.51063403421642,1,1,2,0
3506,69,96.74611217788157,0,0,0,5
3507,56,95.1967861031118,1,0,1,2
3508,28,156.67075535762822,0,1,1,3
3509,59,61.47931737433291,0,0,0,6
3510,28,72.7006287820461,0,0,0,4
3511,17,92.79607845088188,0,0,0,1
3512,53,115.17894489729736,1,1,2,4
3513,21,145.88816191763618,0,1,1,1
3514,24,111.32540869564612,0,0,0,2
3515,32,142.67345893029903,0,0,0,5
3516,63,120.4340936312194,0,0,0,0
3517,17,299.4169109719087,1,0,1,1
3518,17,194.8209964383825,0,1,1,5
3519,22,26.51756829846323,0,1,1,2
3520,53,91.3320367950541,1,1,2,6
3521,16,75.28246916123979,0,0,0,3
3522,36,111.21843978600091,0,1,1,1
3523,59,119.2005743074645,1,0,1,2
3524,47,116.50384948269628,0,1,1,1
3525,46,339.0996114320083,2,0,1,6
3526,73,137.3216235948368,0,0,0,3
3527,68,188.37555369228252,1,0,1,2
3528,35,40.83011154802638,0,1,1,4
3529,29,29.264061234330065,0,1,1,2
3530,53,77.52038438603432,1,0,1,5
3531,43,184.38803344185567,1,1,2,0
3532,23,37.75964386795615,0,0,0,5
3533,19,68.7656476668843,0,1,1,5
3534,66,77.4239176703739,0,0,0,1
3535,55,154.2945868541252,2,0,1,1
3536,47,159.32454964548572,1,0,1,5
3537,52,206.1087554745318,2,1,2,3
3538,24,81.02074268871091,0,1,1,1
3539,66,120.6575751581776,0,1,1,2
3540,52,180.41099883316832,2,0,1,3
3541,67,217.0250944074512,2,0,1,1
3542,60,60.46403458222987,0,1,1,1
3543,24,54.53588869747606,0,1,1,4
3544,72,95.90499382363245,0,0,0,1
3545,27,61.338789759834626,0,1,1,5
3546,52,85.61344222480506,1,1,2,5
3547,60,80.22855794505125,0,1,1,4
3548,65,210.22176030010712,2,1,2,0
3549,18,145.36486009710123,0,1,1,3
3550,35,113.26345514190031,0,0,0,2
3551,73,77.0158883668096,0,1,1,2
3552,33,36.32983722517389,0,1,1,2
3553,33,132.49127162963018,0,1,1,2
3554,23,91.00104679594453,0,0,0,2
3555,24,95.80941159869518,0,0,0,4
3556,54,91.80631920791318,1,0,1,1
3557,58,74.90938787841766,0,1,1,3
3558,50,121.73006015536205,1,0,1,4
3559,27,82.18139751503938,0,0,0,2
3560,28,137.83581731651543,0,0,0,2
3561,31,167.1964049564682,1,1,2,6
3562,37,111.06086535604763,0,0,0,3
3563,38,72.06976731731746,0,1,1,2
3564,36,79.27942726903802,0,1,1,3
3565,54,258.72019762646596,2,1,2,4
3566,19,177.83706474639928,0,1,1,2
3567,69,123.9169598710395,0,0,0,6
3568,32,138.88574745940576,0,0,0,4
3569,36,51.44649272927778,0,1,1,5
3570,47,142.17117726609007,0,1,1,4
3571,25,29.608197840061855,0,1,1,3
3572,48,50.37106728280121,0,0,0,1
3573,51,210.3537798944363,2,0,1,4
3574,69,232.63303017319467,2,0,1,1
3575,50,137.6905578864631,1,0,1,3
3576,67,158.8332657782211,1,0,1,2
3577,39,138.1780903456428,0,0,0,2
3578,56,83.20375256190187,1,1,2,6
3579,38,83.47997592894293,0,1,1,4
3580,34,39.19668457247988,0,0,0,2
3581,60,94.94806730283479,0,1,1,5
3582,19,62.900921078774765,0,0,0,5
3583,71,131.7839295097769,0,0,0,3
3584,21,74.04692111477456,0,1,1,4
3585,30,159.1353772382195,1,0,1,3
3586,26,52.16391552582799,0,1,1,1
3587,68,112.00272166040382,0,1,1,0
3588,17,43.07393761452289,0,1,1,3
3589,16,310.6988535505302,2,1,2,1
3590,30,97.45309860810225,0,1,1,2
3591,68,231.91389688961365,2,0,1,2
3592,32,122.44803538192468,0,0,0,1
3593,20,47.95009359857372,0,1,1,3
3594,54,164.74251642572187,2,1,2,2
3595,44,196.70654838971979,1,1,2,5
3596,17,162.1437815604517,0,1,1,4
3597,68,89.18987735179644,0,1,1,1
3598,19,208.5040409587483,1,1,2,3
3599,66,140.42410340535477,0,0,0,1
3600,72,85.81287797532562,0,1,1,0
3601,19,90.41580891927322,0,1,1,2
3602,19,229.2032956796199,1,0,1,1
3603,34,81.05485619159751,0,1,1,3
3604,49,71.18297954872375,0,0,0,1
3605,26,190.63963754163558,0,0,0,1
3606,38,108.12728169691458,0,0,0,5
3607,36,44.2916211900457,0,1,1,3
3608,62,96.54861028216979,0,0,0,5
3609,49,204.8300662676997,1,1,2,1
3610,18,152.58064037871878,0,1,1,3
3611,19,176.5361122102674,0,0,0,6
3612,58,110.80571603011707,1,0,1,2
3613,64,71.89601385496395,0,1,1,2
3614,65,99.5264166775784,0,0,0,0
3615,52,211.1002445732644,2,0,1,6
3616,54,193.50086650296512,2,1,2,6
3617,16,47.97408526601528,0,1,1,1
3618,62,209.1732537519361,2,0,1,5
3619,36,84.95400575079758,0,1,1,2
3620,43,52.290203637294965,0,1,1,3
3621,22,243.64333685717546,1,1,2,2
3622,17,120.16395825447695,0,1,1,4
3623,22,103.11709457793616,0,1,1,2
3624,59,135.05445693825783,1,0,1,5
3625,32,65.78100373327183,0,0,0,5
3626,43,94.21712833589878,0,0,0,0
3627,50,115.88093299558736,1,1,2,5
3628,27,95.51445448229433,0,0,0,3
3629,39,106.16189577358367,0,0,0,2
3630,65,165.26129282641918,1,0,1,1
3631,53,148.06300081231143,1,1,2,1
3632,34,133.6500380941613,0,1,1,5
3633,16,131.50266675240442,0,1,1,1
3634,22,64.15118931598006,0,0,0,5
3635,56,57.697075845336315,0,1,1,4
3636,65,121.60502196161823,0,0,0,5
3637,34,61.11010527723823,0,0,0,3
3638,23,87.28668404796227,0,1,1,3
3639,59,144.47732622144142,1,1,2,3
3640,74,100.40411096987008,0,1,1,4
3641,28,83.92939599902311,0,0,0,2
3642,20,103.07214049316809,0,1,1,4
3643,66,85.43098178692901,0,0,0,2
3644,70,111.82109873420754,0,1,1,5
3645,36,102.13842620058846,0,1,1,4
3646,28,240.11445947407535,1,1,2,4
3647,70,141.76394475377847,0,1,1,5
3648,48,196.16463664277762,1,0,1,6
3649,31,107.44918869090378,0,1,1,5
3650,40,121.68966991715891,0,1,1,3
3651,16,166.15926304639004,0,0,0,5
3652,32,33.21170410624474,0,0,0,2
3653,38,141.3100536517946,0,0,0,5
3654,18,199.2160440287525,0,1,1,3
3655,58,158.89231879860182,2,1,2,3
3656,42,52.12807847648945,0,0,0,5
3657,49,120.07983235262628,0,1,1,4
3658,59,168.4939353597331,2,0,1,4
3659,59,149.71000789818405,1,0,1,5
3660,73,111.10748677452357,0,0,0,4
3661,71,284.3642853833526,2,0,1,6
3662,25,26.04040864380997,0,1,1,1
3663,35,55.49684665243208,0,1,1,4
3664,18,38.024314105431266,0,1,1,3
3665,35,43.60819183404013,0,0,0,1
3666,45,84.48366857404312,0,0,0,2
3667,34,190.508197474666,1,1,2,2
3668,24,114.54846343213985,0,1,1,5
3669,55,157.8433228782631,2,1,2,0
3670,40,66.21892195743507,0,0,0,5
3671,47,154.2029688958329,1,0,1,4
3672,20,103.10321030464051,0,0,0,3
3673,64,213.07067359989537,2,0,1,4
3674,42,308.58518613381693,2,1,2,3
3675,69,208.74148902351558,2,0,1,2
3676,54,141.65930544778263,1,1,2,4
3677,47,235.8170639392612,1,1,2,1
3678,56,62.58551653550417,0,1,1,3
3679,39,239.25758660222567,1,1,2,2
3680,20,123.52696001522429,0,1,1,6
3681,49,216.24309768923402,1,0,1,3
3682,39,79.98397656776069,0,1,1,2
3683,46,120.62846241699053,0,1,1,6
3684,43,76.42321316251369,0,1,1,2
3685,57,126.54014758968125,1,1,2,2
3686,55,322.38481080662916,2,0,1,6
3687,58,125.1438950830476,1,1,2,6
3688,24,44.69199626416807,0,0,0,1
3689,40,169.92341525817545,1,1,2,6
3690,37,111.03679775525946,0,0,0,1
3691,33,85.70817533415449,0,1,1,1
3692,48,236.5067404662272,1,1,2,4
3693,24,64.30272862189557,0,0,0,5
3694,34,134.38475166865726,0,1,1,1
3695,36,174.77252962441602,1,0,1,2
3696,46,71.37989878032528,0,1,1,2
3697,74,214.1665247637764,2,1,2,1
3698,57,134.31361853728154,1,1,2,3
3699,19,99.30543919198453,0,0,0,6
3700,47,105.79997216784784,0,1,1,3
3701,29,70.9202734361563,0,1,1,1
3702,31,180.70685906781455,1,1,2,5
3703,43,57.409933982971104,0,1,1,3
3704,22,235.5716227747601,1,0,1,5
3705,35,190.36396001431459,1,1,2,1
3706,60,225.6324158177281,2,1,2,6
3707,58,98.17302548150658,1,0,1,5
3708,28,79.87054856695799,0,0,0,2
3709,29,143.9631934345959,0,1,1,1
3710,23,74.43370940373293,0,1,1,2
3711,32,187.25946194463938,1,0,1,6
3712,66,82.35558026859786,0,0,0,1
3713,54,175.3012021340916,2,0,1,4
3714,47,130.1408444465294,0,1,1,4
3715,57,79.1645302062782,1,0,1,1
3716,16,137.44648846360133,0,1,1,6
3717,41,212.77548585608608,1,1,2,4
3718,68,155.4143184848307,1,0,1,4
3719,29,61.055664416576164,0,0,0,3
3720,34,209.9117037903782,1,1,2,2
3721,36,69.23304943627393,0,1,1,0
3722,56,226.3840264848012,2,0,1,5
3723,18,58.67977180680101,0,0,0,6
3724,70,164.72116811338813,1,1,2,4
3725,24,33.8624095647167,0,0,0,3
3726,35,167.39102841970723,1,0,1,5
3727,39,76.60092017986472,0,1,1,5
3728,28,88.93145191201197,0,0,0,1
3729,69,135.4803509337981,0,0,0,4
3730,38,132.47713907730198,0,0,0,5
3731,72,161.4191465090275,1,1,2,5
3732,33,116.31952220588596,0,0,0,1
3733,52,256.7865298105165,2,0,1,1
3734,23,164.12801306569554,0,0,0,5
3735,27,50.06792852277811,0,1,1,4
3736,69,225.14380832340774,2,0,1,5
3737,50,80.67722898266085,1,0,1,3
3738,72,113.30782140874192,0,0,0,1
3739,35,254.19689951743206,2,0,1,1
3740,65,79.13002020187594,0,1,1,5
3741,33,40.14503520541643,0,1,1,6
3742,71,97.27662427254593,0,1,1,6
3743,18,106.18647515056693,0,1,1,5
3744,64,112.308058886881,0,1,1,2
3745,68,202.78505932946052,2,1,2,4
3746,21,249.68923795336252,1,1,2,2
3747,66,100.26617647853894,0,0,0,3
3748,54,169.94724015345292,2,1,2,4
3749,69,274.7925610451092,2,1,2,1
3750,29,231.31740530996572,1,0,1,2
3751,37,45.12182433289881,0,0,0,3
3752,25,198.0953289754286,0,0,0,1
3753,40,187.62851819468833,1,1,2,1
3754,25,140.17919398182164,0,0,0,1
3755,61,67.18526841176751,0,1,1,6
3756,72,158.2017557605663,1,1,2,0
3757,51,226.07160368292656,2,0,1,1
3758,68,237.17296787244965,2,1,2,0
3759,59,234.19642088995172,2,1,2,0
3760,22,309.63475778273556,2,0,1,1
3761,34,38.26719174568014,0,1,1,3
3762,43,80.73244606911845,0,1,1,5
3763,17,96.917478401463,0,1,1,1
3764,62,81.34382360220738,0,0,0,3
3765,48,371.0756626861383,2,1,2,5
3766,47,88.26715204922785,0,1,1,1
3767,65,244.8709499699862,2,1,2,5
3768,51,197.9637740274402,2,1,2,2
3769,21,108.83916005311876,0,1,1,5
3770,20,34.48407464432064,0,0,0,5
3771,67,208.18247929423245,2,0,1,0
3772,22,138.60048941745833,0,1,1,3
3773,73,129.4140873539636,0,1,1,4
3774,21,34.529831782600276,0,0,0,1
3775,43,207.4913415900256,1,0,1,3
3776,41,41.09378205906806,0,1,1,1
3777,26,83.50746384799487,0,0,0,2
3778,72,86.98591185651081,0,1,1,4
3779,72,92.41566345063264,0,1,1,2
3780,24,162.73288033673322,0,0,0,6
3781,41,151.19441106977,1,1,2,1
3782,19,45.960026594344846,0,0,0,2
3783,48,148.2874013245427,0,0,0,5
3784,59,137.06189932718323,1,0,1,5
3785,30,90.48765012890098,0,0,0,3
3786,36,236.5869249355736,1,1,2,1
3787,36,122.55635452429051,0,0,0,3
3788,62,94.48925330296012,0,0,0,1
3789,70,82.63406242947867,0,0,0,6
3790,23,50.83707253265255,0,1,1,1
3791,19,212.33931132439665,1,1,2,5
3792,25,150.265847986312,0,0,0,4
3793,42,42.75268134305574,0,0,0,3
3794,71,94.98422340633996,0,0,0,2
3795,36,84.93997029027175,0,0,0,5
3796,49,79.21853876697959,0,1,1,6
3797,54,185.04246480490417,2,0,1,0
3798,22,79.98917517455638,0,0,0,4
3799,33,33.57119057207512,0,0,0,5
3800,46,51.60774843350721,0,0,0,5
3801,71,279.5977538756866,2,0,1,3
3802,69,144.66498790551486,0,0,0,6
3803,30,97.98109511919972,0,0,0,5
3804,27,97.7817459384768,0,1,1,3
3805,62,187.0069230191138,1,0,1,0
3806,39,97.17967290082413,0,0,0,2
3807,41,71.35914173270834,0,0,0,4
3808,55,114.64622240843863,1,1,2,3
3809,73,101.89996290884731,0,0,0,3
3810,73,221.79136499698322,2,0,1,0
3811,26,99.0758283901755,0,1,1,3
3812,41,74.69867376009537,0,1,1,3
3813,20,24.21722036110735,0,1,1,3
3814,67,114.54398700365937,0,0,0,6
3815,28,46.003985003862994,0,0,0,2
3816,32,34.55408220918575,0,1,1,3
3817,25,255.55469032126987,1,1,2,3
3818,43,67.46700238260337,0,1,1,4
3819,49,85.1003229346727,0,1,1,3
3820,30,101.3333819237282,0,1,1,1
3821,36,104.94469516355859,0,1,1,3
3822,47,49.61152571215991,0,0,0,3
3823,71,230.50276025269892,2,1,2,4
3824,47,126.07215272665827,0,0,0,5
3825,60,135.43984885658034,0,1,1,2
3826,39,40.72121955799993,0,0,0,2
3827,17,81.88866987464255,0,0,0,1
3828,63,68.40271521315583,0,1,1,3
3829,57,175.66809317383905,2,0,1,1
3830,19,113.62884873253995,0,1,1,3
3831,19,111.31687965712077,0,0,0,5
3832,17,42.777564935617214,0,0,0,1
3833,45,158.3491701857209,1,0,1,1
3834,49,58.4034480540452,0,0,0,2
3835,47,79.4793224024719,0,0,0,1
3836,28,47.31824723450214,0,1,1,2
3837,49,71.74146824641326,0,1,1,4
3838,43,132.4428859681902,0,1,1,6
3839,45,180.55480936929365,1,1,2,1
3840,37,147.0891842396847,0,1,1,4
3841,24,29.632546934860024,0,0,0,4
3842,44,166.9190452722354,1,0,1,1
3843,42,118.91268518303951,0,0,0,6
3844,50,178.41873129587046,2,0,1,2
3845,25,41.752195840175034,0,0,0,2
3846,16,86.53180179488007,0,1,1,2
3847,55,107.47025923658725,1,0,1,2
3848,31,171.07619999974386,1,1,2,4
3849,59,161.3472122645071,2,0,1,6
3850,24,151.3144403703975,0,0,0,2
3851,51,62.985150641084616,0,1,1,2
3852,67,182.35011899826287,1,1,2,0
3853,58,215.1613357149756,2,0,1,3
3854,62,242.40237500001032,2,1,2,6
3855,55,59.78750117890766,0,0,0,2
3856,59,154.13433350983905,2,1,2,2
3857,20,78.855668972396,0,0,0,3
3858,38,104.31620187987075,0,0,0,6
3859,42,45.20503868239985,0,1,1,4
3860,63,63.24531587319703,0,0,0,3
3861,52,82.56185257404671,1,1,2,6
3862,47,152.36458058312022,1,1,2,3
3863,20,84.74866892055557,0,0,0,4
3864,63,124.08515993050761,0,0,0,5
3865,29,94.53342916117768,0,1,1,2
3866,25,112.09443408079103,0,0,0,4
3867,27,180.53346070403262,0,1,1,3
3868,37,66.67565638668782,0,0,0,6
3869,24,123.7026137969505,0,1,1,1
3870,28,44.866578282596436,0,0,0,5
3871,67,145.98496993999913,0,0,0,5
3872,60,151.61380406455717,1,1,2,4
3873,64,121.09570634555143,0,0,0,1
3874,69,268.6492680346415,2,1,2,2
3875,18,165.96621124967243,0,0,0,1
3876,67,176.64807637883257,1,1,2,1
3877,17,56.85683065070114,0,0,0,3
3878,32,290.5452526365361,2,0,1,2
3879,48,83.25574239441674,0,1,1,6
3880,26,89.73603256190172,0,1,1,3
3881,65,177.26359512816524,1,0,1,0
3882,70,331.472448375724,2,1,2,0
3883,39,84.3669556649871,0,0,0,3
3884,48,107.49345621277696,0,0,0,5
3885,20,41.11923676781403,0,1,1,6
3886,61,114.78346741750073,0,1,1,2
3887,27,106.06723177613519,0,0,0,4
3888,44,130.40777569849394,0,1,1,3
3889,23,288.3041530942198,1,1,2,5
3890,50,109.47952980588057,1,0,1,4
3891,61,84.6933961397587,0,0,0,4
3892,67,105.06505713482272,0,1,1,3
3893,17,73.27460333917622,0,0,0,3
3894,21,156.9772233447398,0,0,0,2
3895,65,187.44227722826503,1,1,2,0
3896,42,202.79371759368817,1,0,1,4
3897,57,178.85802335971897,2,0,1,1
3898,72,153.47434088428665,1,1,2,5
3899,64,72.2395572661708,0,0,0,5
3900,66,134.90176888792953,0,1,1,5
3901,54,84.39575207541124,1,1,2,1
3902,49,249.96558884467493,1,0,1,3
3903,19,77.27334341482637,0,1,1,3
3904,27,199.75234781651136,0,1,1,3
3905,54,92.39886556254724,1,1,2,4
3906,65,84.8708864710879,0,0,0,2
3907,53,155.9362389678372,2,1,2,4
3908,21,84.7102475552007,0,1,1,1
3909,71,161.73064730593705,1,0,1,4
3910,59,256.5233099688794,2,0,1,1
3911,23,43.73163895315169,0,0,0,4
3912,74,117.02815390408641,0,0,0,2
3913,63,192.12547333310982,1,1,2,1
3914,23,51.43159975138862,0,1,1,5
3915,64,103.01759733101468,0,1,1,2
3916,52,208.337191223231,2,0,1,4
3917,24,112.06716140145328,0,0,0,3
3918,28,42.69821393120716,0,0,0,1
3919,56,218.2751645499825,2,1,2,4
3920,17,137.92790110947848,0,1,1,3
3921,60,90.59778887113677,0,0,0,6
3922,44,149.60180379944006,0,0,0,3
3923,32,108.3202580353402,0,0,0,6
3924,62,134.9749748341552,0,1,1,2
3925,48,176.3474548324342,1,1,2,3
3926,52,106.72854535549487,1,0,1,2
3927,17,55.15104605350337,0,1,1,5
3928,70,79.8756669920745,0,1,1,4
3929,58,193.70786433753057,2,0,1,5
3930,72,152.85339236031447,1,1,2,5
3931,17,104.39990696620994,0,0,0,6
3932,19,146.36452483083858,0,1,1,5
3933,44,134.6330402720249,0,0,0,1
3934,53,182.18714340512832,2,0,1,5
3935,18,232.8031493192473,1,1,2,1
3936,65,179.18522925271947,1,0,1,5
3937,23,31.618190623875932,0,0,0,5
3938,46,60.56750375871522,0,1,1,4
3939,18,31.871372350750534,0,0,0,3
3940,56,162.62670403992715,2,1,2,1
3941,47,124.77168096104216,0,1,1,6
3942,59,208.71585109462464,2,0,1,6
3943,74,129.37245003513107,0,1,1,4
3944,74,207.0795570613449,2,0,1,1
3945,42,189.55156571891155,1,1,2,1
3946,52,133.95830304385532,1,0,1,5
3947,46,60.34697105074324,0,0,0,4
3948,25,76.28513495587667,0,1,1,5
3949,53,147.500537167308,1,1,2,4
3950,34,55.658227336982804,0,0,0,3
3951,60,180.62713067722007,1,0,1,4
3952,22,194.75118271052125,0,0,0,5
3953,17,21.711068104900306,0,1,1,0
3954,51,170.65797495099918,2,1,2,6
3955,58,105.20962573835389,1,1,2,4
3956,39,171.30945352717788,1,0,1,1
3957,34,98.6440908633133,0,0,0,2
3958,18,18.82346722351072,0,1,1,4
3959,54,119.26986388954631,1,1,2,0
3960,45,250.74542825853987,2,1,2,2
3961,21,25.156249216514794,0,1,1,1
3962,16,65.70551881281463,0,0,0,2
3963,19,47.164492447979804,0,0,0,4
3964,17,143.45109576703356,0,0,0,2
3965,56,135.01339783599354,1,0,1,3
3966,59,145.0705660777038,1,0,1,5
3967,32,45.20760420893039,0,0,0,5
3968,45,236.0351241588591,1,1,2,6
3969,21,100.09570625858532,0,0,0,3
3970,53,135.0511859271943,1,1,2,1
3971,24,68.04575464249345,0,0,0,4
3972,39,194.12578849619112,1,1,2,6
3973,66,199.8204444754117,1,1,2,1
3974,50,83.97570342907653,1,0,1,3
3975,63,102.83980363017552,0,0,0,5
3976,68,156.7858872911409,1,0,1,3
3977,42,116.33464311116207,0,0,0,2
3978,62,186.74136393774043,1,0,1,5
3979,73,162.39076728815976,1,1,2,3
3980,29,86.71073421010169,0,0,0,6
3981,37,176.25372326218695,1,1,2,3
3982,17,24.632280925757833,0,0,0,3
3983,23,123.46534032748102,0,0,0,3
3984,42,191.80706736068572,1,0,1,1
3985,63,92.9908600294051,0,1,1,1
3986,62,221.45605608515604,2,1,2,4
3987,53,59.10262821138359,0,1,1,4
3988,21,109.67062548071151,0,1,1,1
3989,56,185.96443655363169,2,1,2,2
3990,72,127.06036669769021,0,1,1,5
3991,48,98.84624356195705,0,1,1,3
3992,37,51.994082745709086,0,1,1,5
3993,31,60.576011826584356,0,1,1,3
3994,63,215.27501080756326,2,0,1,0
3995,54,356.04975142118565,2,0,1,6
3996,17,87.2033312753772,0,0,0,5
3997,66,298.5835546559773,2,1,2,6
3998,65,202.7886987542576,2,0,1,3
3999,38,167.91696308114334,1,0,1,3
4000,26,231.38012179128896,1,0,1,3
4001,34,175.63691231460743,1,0,1,5
4002,24,115.72885951621258,0,0,0,1
4003,27,41.70569769624771,0,0,0,5
4004,69,134.82705558727633,0,0,0,1
4005,39,74.54584072757376,0,1,1,3
4006,24,54.48760866373353,0,0,0,3
4007,31,73.88032135602583,0,0,0,6
4008,39,64.14677048725731,0,0,0,1
4009,32,205.58440720945845,1,1,2,5
4010,42,270.4370034365969,2,0,1,5
4011,71,76.68987802660864,0,0,0,4
4012,33,76.18671186219936,0,1,1,3
4013,34,114.9019508751401,0,0,0,2
4014,66,213.9910274023126,2,0,1,3
4015,42,88.25000066597184,0,0,0,2
4016,62,76.41519657546021,0,0,0,3
4017,25,180.1992700859169,0,1,1,5
4018,63,181.76957754020424,1,1,2,3
4019,58,62.0830190283625,0,0,0,2
4020,25,222.12016075189266,1,1,2,5
4021,47,338.79587350307526,2,1,2,0
4022,40,68.95608865015492,0,1,1,5
4023,54,162.2563108753935,2,0,1,4
4024,28,52.980299056092115,0,0,0,1
4025,40,65.98568822272318,0,1,1,1
4026,16,37.76260795891403,0,0,0,2
4027,57,171.05200030939318,2,0,1,4
4028,24,204.60760290987156,1,0,1,4
4029,63,237.4680976532117,2,1,2,4
4030,57,99.03979697125858,1,0,1,3
4031,18,158.99076294506665,0,0,0,3
4032,52,120.98562031751172,1,0,1,6
4033,41,231.29260507154729,1,1,2,5
4034,52,135.11717134954446,1,1,2,2
4035,38,99.3011097376463,0,1,1,6
4036,21,29.066733187246175,0,1,1,5
4037,23,42.47441437351094,0,0,0,2
4038,22,89.88809517813925,0,1,1,3
4039,25,92.76096276999533,0,1,1,1
4040,30,41.67913757383238,0,0,0,4
4041,23,123.15963550342587,0,0,0,3
4042,34,55.09757891463906,0,1,1,2
